Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
Yorkshire and The Humber,1983,1149.3,1496.0000000000002,0.7142857142857143,103.33333333333333,554.9,1371.1999999999998,0.6444444444444445,61.68000000000001,862.5,1606.4,0.7065217391304348,192.58666666666664,1326.9,1862.4,0.5983606557377049,221.95999999999998,3031.0999999999995,4729.599999999999,0.6468646864686468,386.9733333333333
Yorkshire and The Humber,1984,1130.1,1262.3999999999999,0.5714285714285714,90.18666666666665,539.0,1499.2000000000003,0.7111111111111111,191.62,849.9,910.4000000000001,0.358695652173913,57.96666666666667,1338.6000000000001,1259.2,0.3770491803278688,87.17333333333333,3014.0,4038.3999999999996,0.5361842105263158,368.98
Yorkshire and The Humber,1985,1181.5,1352.0,0.6263736263736264,207.83333333333331,455.7,1635.1999999999998,0.7666666666666667,65.66,896.8999999999999,1302.4,0.532608695652174,121.15333333333334,1320.8,1734.4,0.5491803278688525,160.31333333333333,2958.0,4721.6,0.636963696369637,428.2333333333333
Yorkshire and The Humber,1986,1070.7,1331.2,0.6483516483516484,48.61333333333333,476.9,1288.0,0.5777777777777777,118.54666666666665,860.1999999999999,1393.6,0.6413043478260869,174.72,1338.5999999999997,1697.6000000000001,0.5737704918032787,202.04666666666665,2886.2,4316.8,0.5973597359735974,369.2066666666667
Yorkshire and The Humber,1987,1082.8000000000002,1329.6,0.6043956043956044,103.98000000000002,488.7,1649.6,0.7444444444444445,124.52,897.8000000000002,1227.1999999999998,0.4891304347826087,156.40666666666664,1329.2,1812.8,0.5655737704918032,247.20666666666665,2900.7,4792.0,0.6303630363036303,474.1066666666666
Yorkshire and The Humber,1988,1080.9,1364.8,0.6153846153846154,124.61999999999999,657.4,1556.8,0.7222222222222222,99.53333333333333,953.2,1144.0,0.4891304347826087,107.18666666666668,1448.9000000000003,1369.6,0.4344262295081967,114.18666666666667,3191.6,4291.2,0.5723684210526315,338.34000000000003
Yorkshire and The Humber,1989,1056.2,1419.2,0.6043956043956044,84.90666666666667,779.4,1539.2,0.7444444444444445,49.83333333333333,983.6999999999999,1104.0,0.45652173913043476,65.45333333333333,1482.0,1345.6,0.4262295081967213,97.02000000000001,3317.6,4304.0,0.5742574257425742,231.76000000000002
Yorkshire and The Humber,1990,1190.3000000000002,1176.0,0.5384615384615384,72.74,730.6999999999999,1648.0,0.7666666666666667,154.94000000000003,1064.6,659.1999999999999,0.2717391304347826,34.44,1539.0,996.8,0.3114754098360656,72.34,3459.9999999999995,3820.7999999999997,0.5148514851485149,300.02
Yorkshire and The Humber,1991,1149.6999999999998,1228.8000000000002,0.5494505494505495,58.74,471.4,1686.4,0.8111111111111111,151.7133333333333,990.6,1033.6,0.40217391304347827,60.06,1413.3,1544.0,0.47540983606557374,107.96000000000001,3034.3999999999996,4459.200000000001,0.5973597359735974,318.41333333333336
Yorkshire and The Humber,1992,1136.5,1208.0,0.5604395604395604,77.94666666666667,583.4,1712.0,0.7888888888888889,39.93333333333333,1062.6,1180.7999999999997,0.4891304347826087,84.50666666666666,1605.4999999999998,1393.6,0.4344262295081967,90.10666666666667,3333.3999999999996,4324.8,0.5756578947368421,205.05333333333334
Yorkshire and The Humber,1993,1022.9,1275.1999999999998,0.6043956043956044,167.57333333333332,600.5,1624.0,0.7888888888888889,73.14,1002.8,1028.8000000000002,0.41304347826086957,107.82,1496.1999999999998,1344.0,0.4098360655737705,132.72,3119.5999999999995,4243.200000000001,0.5808580858085809,373.43333333333334
Yorkshire and The Humber,1994,955.1999999999999,1443.2,0.6593406593406593,170.12,551.5999999999999,1561.6,0.7111111111111111,122.35333333333332,962.2000000000002,980.8,0.391304347826087,66.88,1461.9999999999998,1188.8,0.36065573770491804,67.9,2968.8,4193.6,0.5544554455445545,360.37333333333333
Yorkshire and The Humber,1995,1138.9,1544.0,0.7142857142857143,138.95333333333335,658.0999999999999,1524.8,0.7,156.39333333333332,951.9,838.4,0.34782608695652173,61.8,1421.0,1028.8,0.319672131147541,72.19999999999999,3218.0,4097.6,0.5511551155115512,357.14666666666665
Yorkshire and The Humber,1996,1221.8999999999999,1292.8,0.5714285714285714,92.78,477.2,1531.2,0.7222222222222222,113.73333333333333,829.4999999999999,1240.0,0.5760869565217391,60.7,1317.7,1486.4,0.5163934426229508,94.79999999999998,3022.7,4321.6,0.5921052631578947,301.31333333333333
Yorkshire and The Humber,1997,1114.1000000000001,1038.3999999999999,0.45054945054945056,63.85333333333333,542.4000000000001,1536.0,0.7444444444444445,77.10666666666667,1047.7000000000003,958.4000000000001,0.41304347826086957,65.78666666666666,1516.3,1353.6000000000001,0.4344262295081967,123.77333333333333,3172.8,3928.0,0.5313531353135313,264.73333333333335
Yorkshire and The Humber,1998,1148.0,1220.8,0.5604395604395604,88.80666666666667,734.1,1478.4,0.7,124.02666666666667,1032.8,1312.0,0.5434782608695652,191.01333333333335,1512.1,1751.9999999999998,0.5491803278688525,264.9,3394.2,4451.2,0.5973597359735974,472.9333333333333
Yorkshire and The Humber,1999,1089.8000000000004,1496.0,0.6703296703296703,151.98000000000002,648.6,1580.8,0.7222222222222222,99.33333333333333,1059.8999999999999,1254.4,0.5217391304347826,166.65333333333334,1524.6000000000001,1606.4,0.5081967213114754,211.33333333333334,3263.0000000000005,4683.2,0.6204620462046204,462.6466666666667
Yorkshire and The Humber,2000,1226.3999999999999,1172.8,0.4945054945054945,99.61333333333332,633.7,1467.2,0.6666666666666666,68.09333333333333,992.3999999999999,1214.4,0.4891304347826087,161.74,1485.9,1467.1999999999998,0.45081967213114754,201.78,3353.3999999999996,4131.2,0.5296052631578947,371.88666666666666
Yorkshire and The Humber,2001,1125.1999999999998,1657.6000000000001,0.7472527472527473,239.31333333333333,537.6,1723.1999999999998,0.8222222222222222,158.0,894.9,1094.3999999999999,0.45652173913043476,100.15333333333334,1368.1999999999998,1398.4,0.4426229508196721,134.85333333333335,3031.0,4779.2,0.6468646864686468,529.7666666666667
Yorkshire and The Humber,2002,1211.4999999999998,1424.0,0.6593406593406593,160.71333333333337,653.1,1644.8000000000002,0.7555555555555555,93.25999999999999,1040.5000000000002,988.8,0.3804347826086957,70.47333333333333,1540.6000000000001,1257.6,0.3770491803278688,92.89333333333333,3405.2000000000007,4326.4,0.5742574257425742,346.8666666666667
Yorkshire and The Humber,2003,1149.8999999999999,1278.4,0.5604395604395604,132.11333333333332,597.6,1488.0,0.7,123.46000000000001,1061.9,937.6,0.40217391304347827,98.22,1607.3,1264.0,0.4098360655737705,106.52666666666667,3354.7999999999997,4030.4,0.5412541254125413,362.1
Yorkshire and The Humber,2004,1136.1999999999998,1084.8,0.4835164835164835,57.519999999999996,634.9,1580.8,0.7666666666666667,140.9,1028.8,1179.2,0.4891304347826087,113.12,1539.3999999999999,1484.7999999999997,0.4672131147540984,139.46666666666667,3314.2,4153.6,0.5592105263157895,337.88666666666666
Yorkshire and The Humber,2005,1174.4,1396.8,0.6483516483516484,109.25999999999999,654.6999999999999,1510.4,0.7,46.160000000000004,999.1,1206.4,0.5108695652173914,99.38,1512.6000000000001,1523.2,0.4918032786885246,116.46,3341.7,4430.4,0.6006600660066007,268.48
Yorkshire and The Humber,2006,1233.2,1243.2,0.5384615384615384,102.77333333333334,569.9,1705.6000000000001,0.8333333333333334,63.62,914.8000000000001,1129.6,0.5,128.92000000000002,1445.4,1344.0,0.4426229508196721,128.92000000000002,3248.5,4292.799999999999,0.5874587458745875,295.31333333333333
Yorkshire and The Humber,2007,1317.1,1409.6,0.6373626373626373,120.10000000000001,744.9,1684.8,0.8,116.74000000000001,1085.6000000000001,921.6,0.3695652173913043,70.64666666666666,1580.8999999999999,1443.1999999999998,0.4426229508196721,225.48,3642.9000000000005,4537.6,0.6072607260726073,462.32
Yorkshire and The Humber,2008,1158.5,1128.0,0.5384615384615384,40.800000000000004,659.4999999999999,1715.2,0.7777777777777778,160.00666666666666,966.3,1014.4,0.40217391304347827,99.7,1448.1000000000001,1428.8,0.4426229508196721,166.26666666666665,3274.8999999999996,4296.0,0.5723684210526315,370.06000000000006
Yorkshire and The Humber,2009,1106.3,1276.8000000000002,0.5384615384615384,113.95333333333333,518.1999999999999,1694.3999999999999,0.8222222222222222,99.75999999999999,1038.7,1084.8000000000002,0.44565217391304346,64.0,1524.0,1374.4,0.4344262295081967,86.04,3148.5,4345.6,0.5808580858085809,299.7533333333333
Yorkshire and The Humber,2010,1195.1,1256.0,0.5604395604395604,121.76666666666668,392.0,1622.3999999999999,0.7777777777777778,111.97333333333333,950.1,779.2,0.32608695652173914,51.040000000000006,1467.8999999999999,966.4000000000001,0.3114754098360656,59.64,3055.0,3844.8,0.5247524752475248,293.38
Yorkshire and The Humber,2011,1080.9,1262.3999999999999,0.5604395604395604,93.66000000000001,474.8,1787.2,0.8888888888888888,117.12666666666667,1093.5,720.0,0.2717391304347826,22.466666666666665,1578.9,1102.4,0.32786885245901637,72.16666666666666,3134.6000000000004,4152.0,0.5643564356435643,282.9533333333334
Yorkshire and The Humber,2012,1291.1999999999998,1319.9999999999998,0.5934065934065934,57.96666666666667,602.1999999999999,1438.3999999999999,0.6777777777777778,62.20666666666666,979.2,1224.0,0.5543478260869565,153.12,1437.1,1696.0,0.5655737704918032,293.7266666666667,3341.8999999999996,4472.0,0.6085526315789473,413.9
Yorkshire and The Humber,2013,1046.0,1510.3999999999999,0.6703296703296703,217.24666666666667,503.70000000000005,1673.6000000000001,0.7555555555555555,153.58,805.4,1025.6,0.43478260869565216,107.65333333333334,1279.7,1252.8000000000002,0.39344262295081966,141.41333333333336,2829.3999999999996,4436.799999999999,0.5841584158415841,511.7066666666667
Yorkshire and The Humber,2014,1153.8,1361.6,0.6043956043956044,79.01333333333332,695.4000000000001,1689.6,0.8111111111111111,167.59333333333333,1071.8,1268.8,0.5652173913043478,149.54666666666668,1573.7000000000003,1622.4,0.5409836065573771,170.08666666666667,3422.9,4673.6,0.6402640264026402,416.6933333333333
Yorkshire and The Humber,2015,1258.7,1531.1999999999998,0.6923076923076923,93.59333333333333,583.9999999999999,1497.6000000000001,0.6777777777777778,41.08666666666666,958.6999999999999,876.8,0.358695652173913,49.46666666666666,1431.9000000000003,1120.0,0.3442622950819672,65.66666666666666,3274.6000000000004,4148.799999999999,0.5478547854785478,200.34666666666666
Yorkshire and The Humber,2016,1166.2,1489.6,0.6593406593406593,153.99999999999997,747.8,1511.9999999999998,0.7,160.16,933.3000000000001,1169.6000000000001,0.5108695652173914,114.43333333333334,1430.3,1616.0,0.5327868852459017,167.19333333333333,3348.6000000000004,4625.599999999999,0.618421052631579,474.4866666666667
Yorkshire and The Humber,2017,1186.2999999999997,1427.2,0.6703296703296703,82.62,698.6999999999999,1756.8000000000002,0.8444444444444444,69.3,1128.1,985.6,0.41304347826086957,93.45333333333333,1677.5,1344.0000000000002,0.4344262295081967,168.35333333333332,3562.5000000000005,4528.0,0.6270627062706271,320.2733333333333
Yorkshire and The Humber,2018,1220.5999999999997,1440.0,0.6593406593406593,109.81333333333333,572.1999999999999,1526.3999999999999,0.6888888888888889,65.82000000000001,1045.9,1271.9999999999998,0.5543478260869565,137.46666666666667,1584.3,1467.1999999999998,0.47540983606557374,162.32,3377.1000000000004,4433.599999999999,0.594059405940594,337.9533333333334
Yorkshire and The Humber,2019,1211.2999999999997,1302.3999999999999,0.5934065934065934,101.79333333333334,702.6,1654.4,0.8,102.77333333333333,1056.2,960.0000000000001,0.42391304347826086,89.61333333333333,1554.6000000000001,1408.0,0.45901639344262296,174.41333333333333,3468.5,4364.799999999999,0.6006600660066007,374.82000000000005
Yorkshire and The Humber,2020,1127.6,1558.3999999999999,0.7142857142857143,264.90000000000003,746.7,1673.6000000000001,0.8111111111111111,122.30000000000001,1094.1,560.0,0.22826086956521738,24.580000000000002,1612.3000000000002,1030.4,0.3360655737704918,103.28,3496.1999999999994,4286.4,0.5921052631578947,497.48
Yorkshire and The Humber,2021,1219.1999999999996,1355.2,0.5824175824175825,76.6,602.3000000000001,1712.0,0.8,218.49333333333334,932.8,1076.8,0.44565217391304346,100.43333333333334,1473.3000000000002,1288.0,0.4016393442622951,120.51333333333334,3294.8,4355.2,0.5742574257425742,415.6066666666667
Yorkshire and The Humber,2022,1305.3,1304.0,0.5934065934065934,126.20666666666668,723.7,1656.0,0.7666666666666667,116.49333333333334,1112.0,1016.0,0.42391304347826086,54.160000000000004,1644.8,1232.0,0.39344262295081966,70.96000000000001,3673.8,4192.0,0.5643564356435643,313.66
Yorkshire and The Humber,2023,1298.6,1441.6,0.6373626373626373,149.71333333333334,678.3,1467.2,0.6666666666666666,66.09333333333333,1059.7,1145.6000000000001,0.4891304347826087,122.97999999999999,1625.9999999999998,1344.0,0.4344262295081967,155.38,3602.9,4252.799999999999,0.5643564356435643,371.18666666666667
Yorkshire and The Humber,2024,1286.6999999999998,1640.0000000000002,0.7362637362637363,235.30666666666667,775.6999999999999,1601.6,0.7222222222222222,233.87999999999997,1164.6,1342.4,0.5760869565217391,143.13333333333335,1661.3,1654.4,0.5327868852459017,183.73333333333335,3734.7,4900.8,0.6480263157894737,649.48
Yorkshire and The Humber,2025,1190.0,1510.3999999999999,0.7032967032967034,141.66666666666669,675.6,1571.1999999999998,0.7444444444444445,168.95333333333332,1119.5000000000002,662.4,0.22826086956521738,19.633333333333333,1709.6000000000001,905.6,0.2540983606557377,38.78666666666666,3575.2,3987.2,0.5346534653465347,349.40666666666664
Yorkshire and The Humber,2026,1218.7,1558.4,0.6923076923076923,170.4,731.0,1689.6,0.8111111111111111,179.0,1155.9,886.4,0.3804347826086957,41.86666666666666,1737.1,1212.8000000000002,0.39344262295081966,85.06666666666666,3686.7999999999997,4460.8,0.6072607260726073,423.4533333333333
